Term,DocumentInfo
MIN,"[['01210', 1], ['00606', 2], ['00624', 1], ['01003', 4], ['00152', 1], ['00738', 1], ['00195', 3], ['00563', 1], ['00526', 1], ['00087', 1], ['00520', 1], ['01150', 1], ['01006', 7], ['00294', 2]]"
MIN1,"[['00625', 2]]"
MIND,"[['01175', 1], ['00612', 1], ['00395', 1]]"
MINERAL,"[['01193', 1], ['00998', 3], ['00454', 1], ['00991', 1], ['01107', 3]]"
MINERALS,"[['00212', 1], ['01115', 1]]"
MINIMAL,"[['00144', 1], ['00703', 1], ['00913', 1], ['00119', 1], ['00075', 1], ['00370', 1], ['00463', 1], ['00802', 1], ['00511', 1], ['01235', 1], ['00674', 1], ['00753', 1], ['00368', 1], ['00658', 2], ['01085', 1], ['00506', 1], ['00764', 1], ['00256', 1], ['00526', 1], ['01010', 3], ['01090', 1], ['01045', 1], ['01109', 1], ['01081', 1], ['00673', 2], ['01078', 1], ['01207', 1], ['01062', 1], ['00657', 2], ['00855', 1], ['00824', 1], ['00099', 1], ['00294', 1]]"
MINIMIZE,"[['00075', 1]]"
MINIMIZED,"[['00575', 1], ['00193', 1]]"
MINIMIZES,"[['00359', 1]]"
MINIMIZING,"[['00043', 1]]"
MINIMUM,"[['00215', 1], ['00451', 1], ['00674', 1], ['00730', 1], ['00898', 1], ['01042', 1], ['00514', 1], ['00472', 1], ['00646', 1], ['01083', 1], ['00693', 1], ['00982', 1]]"
MINNESOTA,"[['00858', 1]]"
MINOCYCLINE,"[['00650', 4]]"
MINOR,"[['00077', 7], ['00876', 1], ['00374', 2], ['00534', 1], ['00604', 1], ['00008', 1], ['01085', 1], ['00286', 1], ['01104', 1], ['01000', 1], ['00416', 1], ['00278', 1], ['00768', 1], ['00792', 3], ['00208', 1]]"
MINORITY,"[['00647', 1]]"
MINORSALIVARYGLAND,"[['00077', 1]]"
MINUS,"[['00145', 1], ['00310', 4], ['00375', 14], ['00677', 3], ['00686', 1], ['00660', 15], ['00259', 4], ['00172', 1], ['00195', 3], ['00137', 11], ['01121', 5], ['01027', 2], ['00956', 9], ['01120', 11], ['00885', 2], ['00232', 2], ['00993', 4]]"
MINUTE,"[['00319', 1], ['00890', 1], ['00345', 1], ['00143', 1]]"
MINUTES,"[['00358', 1], ['00903', 1], ['00277', 1], ['00972', 1], ['00773', 1], ['00105', 1], ['00686', 1], ['00147', 1], ['01188', 4], ['00103', 3], ['00116', 1], ['01203', 1], ['00109', 1], ['00896', 1]]"
MIRABILIS,"[['01077', 1]]"
MIRROR,"[['00267', 1]]"
MISCELLANEOUS,"[['00008', 2], ['00505', 1], ['01234', 1], ['00014', 1]]"
MISCHIEF,"[['00925', 1]]"
MISCHLER,"[['00544', 1]]"
MISCLASSIFICATION,"[['00877', 1]]"
MISDIAGNOSED,"[['00097', 2]]"
MISDIAGNOSIS,"[['00300', 1], ['00974', 1]]"
MISERABLE,"[['00332', 1]]"
MISINTERPRETED,"[['01206', 1]]"
MISLEADING,"[['00150', 1], ['00079', 1], ['00206', 1], ['00795', 1], ['01231', 1]]"
MISPLACEMENT,"[['00643', 1]]"
MISS,"[['00518', 1]]"
MISSED,"[['00038', 1], ['01036', 1], ['00600', 1], ['00379', 1]]"
MISSING,"[['00141', 3], ['00197', 1]]"
MISSIONS,"[['00203', 2]]"
MISSOURI,"[['00494', 1]]"
MIST,"[['00963', 5], ['00438', 2], ['00025', 3], ['00326', 1], ['00031', 4], ['00090', 2]]"
MISTAKE,"[['00352', 1]]"
MISTAKEN,"[['00974', 1]]"
MISTS,"[['00090', 2]]"
MISUNDERSTOOD,"[['00105', 1]]"
MISUSES,"[['00203', 1]]"
MITCHELL,"[['01099', 2]]"
MITE,"[['00819', 1]]"
MITOCHONDRIA,"[['01193', 1], ['01185', 1]]"
MITOCHONDRIAL,"[['01222', 4], ['01185', 5]]"
MITOGEN,"[['01044', 1]]"
MITOGENLIKE,"[['01044', 1]]"
MITOGENS,"[['01044', 6], ['00668', 1]]"
MITOTIC,"[['00400', 2], ['01142', 1]]"
MITROCHONDRIAL,"[['01222', 1]]"
MIXED,"[['00572', 1], ['00518', 1], ['00269', 1], ['00445', 1], ['00619', 1], ['00563', 1], ['00356', 2], ['00019', 1], ['00137', 2], ['01010', 1], ['00571', 1], ['00961', 1], ['00246', 4], ['00002', 2], ['00885', 1]]"
MIXING,"[['00367', 2], ['01202', 1], ['00563', 1], ['01203', 1], ['00188', 1]]"
MIXTURE,"[['00144', 1], ['00615', 2], ['01237', 1], ['00185', 1], ['00533', 1], ['00194', 1], ['00208', 1]]"
MIXTURES,"[['00563', 2], ['00856', 1], ['01146', 1], ['00635', 1]]"
MJ,"[['00714', 1]]"
ML,"[['00804', 2], ['00005', 1], ['00578', 1], ['00526', 1], ['01150', 1], ['00061', 1], ['00093', 2], ['00544', 1], ['00536', 1], ['00803', 3], ['00629', 1], ['00232', 1]]"
MLMIN,"[['00680', 2], ['00246', 1]]"
MLMIN173,"[['00320', 1]]"
MLMINUTE173,"[['00686', 1]]"
MLS,"[['00310', 2]]"
MM,"[['00144', 1], ['00148', 1], ['00054', 1], ['00308', 1], ['01126', 1], ['00195', 3], ['01085', 1], ['00766', 1], ['00947', 2], ['00533', 2], ['01027', 2], ['00956', 1], ['00743', 1]]"
MM2,"[['01121', 1]]"
MMEF,"[['00144', 1], ['00963', 5]]"
MMEV,"[['00843', 1]]"
MMFR,"[['00519', 2]]"
MMH2O,"[['00982', 1]]"
MMMIN,"[['00383', 1]]"
MMODE,"[['01110', 1]]"
MMOL1,"[['00612', 1]]"
MMOLL,"[['00927', 1], ['01016', 5], ['00714', 1]]"
MOAZAM,"[['00844', 1]]"
MOBILITY,"[['00408', 2], ['00621', 1], ['00750', 1], ['00401', 1], ['00673', 1], ['00573', 2], ['00533', 1], ['00633', 1]]"
MOBILIZATION,"[['00165', 1]]"
MOBILIZED,"[['00165', 1]]"
MODALITIES,"[['00238', 1], ['00734', 1]]"
MODE,"[['00102', 1], ['00886', 3], ['00431', 2], ['00776', 1]]"
MODEL,"[['01156', 1], ['01084', 1], ['01199', 2], ['01197', 3], ['01204', 1], ['00705', 1], ['01116', 1], ['00955', 5], ['00114', 1], ['00311', 2], ['00359', 1], ['00431', 4], ['00571', 1], ['00442', 1], ['00742', 1], ['00516', 1], ['00541', 1], ['00309', 1], ['01167', 1], ['00551', 1], ['00418', 1], ['00533', 1], ['01121', 2], ['00067', 1], ['00435', 1], ['00745', 1], ['00536', 1], ['01143', 2], ['00263', 1], ['01001', 1], ['01160', 1]]"
MODELED,"[['00652', 1]]"
MODELS,"[['00705', 2], ['00504', 1], ['00442', 1], ['00742', 1], ['00435', 1], ['00498', 1]]"
MODERATE,"[['00963', 1], ['00486', 1], ['01099', 1], ['00119', 1], ['00075', 1], ['00650', 1], ['00316', 1], ['00147', 1], ['01188', 1], ['00582', 1], ['00238', 1], ['01112', 2], ['01169', 1], ['00221', 1], ['00676', 1], ['00454', 1], ['00041', 1]]"
MODERATELY,"[['00781', 1], ['00644', 1], ['01042', 1], ['00965', 1], ['00477', 1], ['00863', 1], ['00751', 1], ['00982', 1], ['00055', 1]]"
MODERATETOHEAVY,"[['00458', 1]]"
MODERATETOSEVERE,"[['00458', 1]]"
MODERN,"[['00980', 1], ['00515', 1], ['00941', 1], ['00945', 1]]"
MODES,"[['00180', 1], ['01107', 1], ['01029', 1]]"
MODEST,"[['00638', 1]]"
MODIFICATION,"[['01004', 1], ['00269', 1], ['00440', 1], ['01131', 1], ['01125', 1], ['00744', 2], ['00022', 1], ['00795', 1], ['00688', 1], ['00946', 1], ['00024', 1]]"
MODIFICATIONS,"[['00327', 1], ['00008', 1], ['00529', 1], ['00400', 1], ['00744', 1]]"
MODIFIED,"[['00746', 1], ['00529', 2], ['00738', 2], ['00740', 1], ['00236', 1], ['00137', 2], ['00726', 1], ['01220', 1], ['00823', 1], ['01070', 1], ['00795', 5], ['00434', 1], ['00024', 1]]"
MODIFIER,"[['00913', 1]]"
MODIFIES,"[['01044', 1]]"
MODIFY,"[['01116', 1]]"
MODIFYING,"[['00373', 1]]"
MODULATING,"[['00011', 1]]"
MODULATION,"[['00953', 1]]"
MODULATORS,"[['00953', 1]]"
MOIETIES,"[['00445', 1]]"
MOIETY,"[['01056', 1]]"
MOL,"[['00307', 1], ['00536', 2]]"
MOLAR,"[['00725', 2], ['00139', 1], ['00675', 1]]"
MOLD,"[['01005', 2]]"
MOLECULAR,"[['00572', 2], ['00386', 1], ['00122', 1], ['00215', 1], ['00681', 1], ['01053', 1], ['00230', 1], ['00892', 1], ['00391', 1], ['00139', 1], ['00640', 5], ['01202', 1], ['00561', 2], ['00565', 5], ['00444', 1], ['00574', 1], ['00675', 1], ['00779', 1], ['00256', 1], ['00223', 1], ['00571', 1], ['00442', 1], ['00723', 1], ['00891', 1], ['00669', 1], ['00573', 3], ['00748', 2], ['00749', 1], ['00532', 1], ['00249', 1], ['00435', 1], ['00536', 2], ['00950', 1], ['01172', 1], ['00214', 2]]"
MOLECULE,"[['01175', 1], ['00279', 1], ['01092', 1], ['00847', 1], ['00142', 1], ['01205', 1], ['00112', 1]]"
MOLECULES,"[['00572', 1], ['00862', 1], ['00496', 1], ['00307', 1], ['00114', 1], ['00565', 1], ['00563', 1], ['00622', 1], ['00444', 1], ['00789', 1], ['00571', 1], ['00970', 1], ['00568', 1], ['00748', 2], ['00112', 1]]"
MOMENT,"[['00332', 1]]"
MOMENTS,"[['00674', 2]]"
MONAGHAN,"[['01150', 1]]"
MONEY,"[['00937', 1]]"
MONGOLOID,"[['00039', 1]]"
MONITOR,"[['01111', 1], ['00387', 1], ['00456', 1]]"
MONITORED,"[['00341', 1], ['01208', 1], ['00532', 1], ['00093', 1], ['00457', 1], ['00090', 1]]"
MONITORING,"[['00320', 1], ['00450', 1], ['00994', 1], ['00646', 1], ['00360', 1], ['00263', 1]]"
MONKEY,"[['00789', 1]]"
MONOCYTE,"[['01102', 1]]"
MONOCYTES,"[['01211', 1]]"
MONOENERGETIC,"[['00998', 1]]"
MONOESTER,"[['00139', 1]]"
MONOGR,"[['00293', 1]]"
MONOGRAPH,"[['00060', 1]]"
MONOLAYERS,"[['00850', 2]]"
MONOMER,"[['00675', 1]]"
MONOMERIC,"[['00162', 1]]"
MONOMERS,"[['00675', 2]]"
MONONUCLEAR,"[['00961', 1]]"
MONOPHOSPHATASE,"[['00575', 5]]"
MONOPHOSPHATE,"[['00575', 1], ['00848', 1], ['01157', 1]]"
MONOSPECIFIC,"[['01236', 1]]"
MONOVALENT,"[['00678', 2], ['00140', 2], ['00447', 1], ['00441', 1]]"
MONOXIDE,"[['01046', 1]]"
MONOZYGOTIC,"[['00756', 1]]"
MONTH,"[['00050', 1], ['00555', 1], ['00416', 1], ['00807', 1], ['01227', 1], ['00979', 1], ['01078', 1], ['00065', 3], ['00159', 1], ['00188', 1], ['00377', 1], ['00914', 1], ['00628', 1]]"
MONTHLY,"[['00879', 1], ['00007', 1], ['00008', 1], ['00778', 1], ['00807', 1]]"
MONTHS,"[['00097', 1], ['00963', 2], ['01084', 1], ['00426', 1], ['01133', 1], ['01239', 1], ['00804', 2], ['00362', 1], ['01216', 3], ['00650', 1], ['00030', 1], ['00660', 1], ['00587', 2], ['00924', 1], ['00878', 1], ['00259', 1], ['01128', 1], ['00160', 1], ['00826', 1], ['00778', 1], ['01104', 2], ['00923', 1], ['00235', 1], ['00048', 1], ['00193', 1], ['00514', 1], ['00815', 1], ['00086', 2], ['00813', 1], ['00379', 1], ['00155', 1], ['00170', 1], ['00209', 1], ['00812', 1], ['01215', 1], ['00823', 2], ['00814', 1], ['00345', 1], ['00522', 1], ['00093', 1], ['00982', 1], ['00550', 1], ['00002', 1], ['00220', 1], ['00234', 1], ['00266', 3], ['00696', 1], ['00354', 2]]"
MORBID,"[['01004', 1]]"
MORBIDITY,"[['00879', 1], ['00842', 1], ['01214', 1], ['00779', 1], ['00185', 1], ['00652', 1], ['01000', 1], ['00545', 1], ['00193', 1], ['00472', 1], ['00473', 1], ['00641', 1], ['00067', 1]]"
MORE,"[['00097', 1], ['00593', 1], ['00358', 1], ['00248', 1], ['00151', 1], ['00144', 1], ['00098', 1], ['01084', 1], ['00567', 2], ['00095', 1], ['00483', 1], ['00990', 1], ['00597', 1], ['00320', 1], ['00077', 2], ['00331', 2], ['00895', 1], ['00043', 2], ['00192', 1], ['00731', 1], ['00277', 1], ['00062', 2], ['00969', 4], ['00385', 1], ['00703', 2], ['00495', 2], ['00374', 2], ['00386', 1], ['00018', 2], ['00485', 2], ['00727', 1], ['00285', 1], ['00367', 2], ['00967', 1], ['01216', 1], ['01162', 1], ['01173', 1], ['00765', 1], ['00215', 1], ['00133', 2], ['00279', 2], ['00494', 1], ['01213', 1], ['00280', 1], ['01053', 1], ['01007', 1], ['00008', 1], ['00119', 1], ['00678', 2], ['00467', 1], ['00887', 1], ['00704', 1], ['00927', 1], ['00988', 1], ['00996', 1], ['00819', 1], ['00650', 2], ['00136', 1], ['00583', 1], ['00892', 1], ['00089', 1], ['00440', 1], ['00451', 3], ['00680', 1], ['00417', 1], ['00686', 1], ['00174', 1], ['00400', 1], ['00732', 1], ['00102', 1], ['00139', 1], ['00298', 1], ['00153', 1], ['01069', 1], ['01200', 1], ['00035', 1], ['01202', 1], ['00437', 1], ['00083', 1], ['00341', 1], ['00414', 1], ['00382', 1], ['00585', 1], ['01105', 1], ['00243', 3], ['00930', 2], ['00653', 1], ['01237', 1], ['00183', 1], ['00740', 1], ['00268', 1], ['00179', 2], ['00607', 1], ['00217', 1], ['01065', 1], ['00172', 1], ['01034', 1], ['01222', 1], ['00535', 1], ['00475', 1], ['00971', 1], ['01059', 2], ['00785', 1], ['00242', 1], ['00453', 1], ['00180', 2], ['00778', 1], ['00315', 4], ['00634', 1], ['00888', 1], ['01086', 3], ['01149', 1], ['00244', 7], ['00147', 1], ['00767', 2], ['00716', 1], ['01096', 2], ['00190', 2], ['00898', 1], ['00185', 1], ['00450', 1], ['00923', 1], ['00115', 1], ['00886', 1], ['00330', 2], ['00245', 1], ['00001', 1], ['00589', 1], ['00871', 1], ['01146', 1], ['01224', 1], ['00692', 1], ['00840', 2], ['00300', 1], ['00771', 2], ['00275', 1], ['00488', 2], ['00810', 1], ['00825', 1], ['00346', 2], ['01219', 1], ['00287', 2], ['00989', 1], ['01090', 1], ['00595', 1], ['00661', 1], ['00791', 1], ['00238', 2], ['00670', 1], ['00383', 1], ['00838', 1], ['00859', 1], ['00380', 1], ['00673', 1], ['00553', 2], ['00813', 1], ['00835', 2], ['00618', 1], ['00953', 1], ['00706', 1], ['00543', 2], ['01074', 2], ['01005', 5], ['00960', 1], ['00679', 1], ['01130', 1], ['00449', 1], ['00812', 1], ['01157', 1], ['00776', 1], ['01035', 2], ['01154', 1], ['00505', 1], ['01201', 1], ['00949', 1], ['00814', 1], ['00713', 1], ['00120', 2], ['01178', 1], ['00533', 1], ['00631', 1], ['00271', 2], ['00854', 1], ['00323', 1], ['01030', 1], ['00441', 1], ['00964', 1], ['00348', 1], ['00877', 1], ['00956', 1], ['00522', 1], ['00982', 1], ['00335', 1], ['00630', 1], ['00557', 2], ['00884', 2], ['00925', 1], ['01231', 1], ['00519', 1], ['00617', 1], ['00945', 1], ['00559', 1], ['00399', 1], ['00429', 2], ['00846', 1], ['00266', 2], ['00719', 1], ['00864', 3], ['00090', 1], ['00004', 1], ['01072', 1], ['00263', 1], ['00885', 1], ['00369', 2], ['00800', 1], ['00768', 1], ['00633', 1], ['00803', 1], ['00896', 1], ['00297', 2], ['00629', 2], ['00684', 1], ['00897', 1], ['00024', 1], ['00208', 1], ['01185', 2]]"
MOREOVER,"[['01054', 1], ['00118', 1], ['00359', 1], ['00312', 1]]"
MORNING,"[['00031', 2]]"
MORPHOLOGIC,"[['00023', 1], ['01197', 1], ['00955', 1], ['00322', 1], ['01090', 1], ['00434', 1]]"
MORPHOLOGICAL,"[['00980', 1], ['00072', 1], ['00243', 1], ['00350', 2], ['00423', 2], ['00867', 1], ['01010', 1], ['00791', 1], ['00078', 1]]"
MORPHOLOGICALLY,"[['01156', 1], ['01090', 1]]"
MORPHOLOGIES,"[['00361', 1]]"
MORPHOLOGY,"[['00453', 1], ['00504', 1], ['01086', 1], ['00771', 1], ['00520', 1], ['00309', 1], ['00568', 1], ['00522', 1], ['00901', 1]]"
MORPHOMETRIC,"[['00522', 1], ['00667', 1]]"
MORTALITY,"[['00148', 1], ['00879', 1], ['00082', 1], ['00761', 1], ['00910', 1], ['00703', 1], ['00705', 1], ['00258', 11], ['01065', 1], ['00779', 1], ['00185', 1], ['00652', 1], ['01000', 1], ['00545', 1], ['00514', 2], ['00472', 1], ['00838', 1], ['00641', 1], ['00067', 1], ['00596', 1], ['00247', 1]]"
MORTEM,"[['00426', 1]]"
MOSQUITO,"[['01061', 1]]"
MOSQUITOES,"[['01061', 1]]"
MOST,"[['00037', 1], ['00351', 1], ['00098', 1], ['01156', 1], ['00515', 1], ['01192', 1], ['00601', 1], ['00805', 1], ['00761', 1], ['00990', 1], ['00911', 1], ['00058', 3], ['00331', 1], ['00438', 1], ['00916', 1], ['00270', 1], ['00876', 1], ['00882', 1], ['00703', 1], ['00804', 1], ['00375', 1], ['01144', 1], ['00027', 1], ['00485', 1], ['00202', 2], ['00944', 1], ['00410', 3], ['01106', 1], ['00134', 1], ['00590', 1], ['00008', 1], ['00467', 1], ['00152', 1], ['00046', 1], ['00985', 1], ['00370', 1], ['00204', 2], ['00575', 1], ['00089', 1], ['00511', 1], ['00664', 1], ['00392', 1], ['00844', 1], ['01091', 1], ['00783', 1], ['00239', 2], ['00694', 1], ['00501', 1], ['00259', 1], ['00585', 2], ['00452', 1], ['00325', 2], ['00059', 1], ['01237', 2], ['00782', 1], ['00117', 1], ['00264', 1], ['00554', 2], ['00350', 1], ['00986', 3], ['00605', 1], ['00368', 1], ['00758', 1], ['00329', 1], ['00659', 1], ['01174', 1], ['00203', 1], ['01186', 1], ['00387', 2], ['00423', 1], ['01079', 1], ['00322', 1], ['00767', 1], ['00865', 2], ['00716', 1], ['01194', 1], ['00546', 1], ['01129', 1], ['00923', 1], ['01089', 2], ['00330', 1], ['00849', 1], ['01182', 1], ['00530', 2], ['00245', 1], ['00372', 1], ['00998', 1], ['01000', 1], ['00431', 2], ['00786', 1], ['00300', 1], ['01010', 1], ['00771', 1], ['00875', 2], ['00287', 1], ['01090', 1], ['00447', 1], ['00107', 1], ['00571', 1], ['00332', 2], ['00582', 1], ['00643', 2], ['01045', 1], ['00808', 1], ['01067', 2], ['00541', 1], ['00822', 1], ['00149', 2], ['00673', 1], ['01038', 2], ['00881', 1], ['00033', 1], ['00170', 1], ['00056', 1], ['00340', 1], ['00735', 2], ['01083', 2], ['00936', 1], ['00047', 1], ['00776', 3], ['00551', 1], ['01150', 1], ['00651', 1], ['00487', 1], ['00510', 1], ['00505', 2], ['00573', 3], ['00459', 1], ['00949', 2], ['00415', 2], ['00915', 1], ['00683', 1], ['00533', 1], ['00855', 1], ['01122', 1], ['00854', 2], ['00323', 1], ['01166', 1], ['01205', 2], ['01012', 1], ['00064', 1], ['00088', 2], ['00522', 1], ['00333', 2], ['00874', 1], ['01048', 1], ['00824', 2], ['00055', 1], ['00457', 1], ['00112', 1], ['01114', 1], ['01029', 1], ['00752', 1], ['01023', 1], ['00941', 1], ['00667', 1], ['00559', 1], ['00360', 2], ['00719', 1], ['01187', 1], ['00696', 1], ['01140', 1], ['01179', 1], ['00010', 1], ['00628', 1], ['00014', 1]]"
MOSTLY,"[['00876', 2], ['00604', 1], ['00782', 1], ['00036', 1], ['00002', 1]]"
MOTHER,"[['00485', 1], ['00938', 2], ['00467', 1], ['00071', 1], ['00509', 1], ['00036', 1], ['00626', 1], ['00189', 1], ['01098', 1], ['00687', 3], ['00714', 1]]"
MOTHERS,"[['00043', 1], ['00285', 1], ['00382', 1], ['00107', 1], ['00936', 1], ['01205', 1], ['00760', 1], ['00714', 1]]"
MOTILE,"[['01079', 1], ['00532', 1]]"
MOTILITY,"[['00501', 1], ['00085', 1]]"
MOTILITYASSOCIATED,"[['00532', 1]]"
MOTION,"[['01110', 1], ['00511', 1], ['00587', 1], ['00195', 1], ['00531', 1], ['00519', 2], ['00201', 1]]"
MOTIONS,"[['00101', 1]]"
MOTIVATION,"[['00734', 1]]"
MOTOR,"[['00145', 2]]"
MOURNING,"[['01084', 3]]"
MOUSE,"[['01204', 3], ['00569', 1], ['00890', 1], ['00745', 2], ['00143', 1]]"
MOUTH,"[['00613', 1], ['01118', 1], ['00571', 1]]"
MOVE,"[['00710', 1]]"
MOVEMENT,"[['00325', 1], ['00195', 1], ['00710', 1], ['00416', 1], ['00383', 1], ['01201', 1], ['00832', 2]]"
MOVEMENTS,"[['00750', 1], ['00719', 1]]"
MOVING,"[['00931', 2]]"
MPS,"[['00796', 4], ['00798', 5]]"
MR,"[['00281', 1], ['00290', 2]]"
MRS,"[['01127', 1]]"
MTH,"[['00895', 3]]"
MTT,"[['00674', 2]]"
MTTR,"[['00502', 1]]"
MTTRS,"[['00502', 2]]"
MU,"[['00509', 1]]"
MUCH,"[['00621', 1], ['00761', 1], ['00811', 3], ['00270', 1], ['01082', 1], ['01056', 1], ['00134', 1], ['00338', 1], ['00370', 1], ['00664', 1], ['00844', 1], ['00260', 1], ['01115', 1], ['00083', 1], ['00382', 1], ['00954', 1], ['00986', 1], ['00535', 1], ['01016', 1], ['01136', 1], ['00147', 1], ['00767', 1], ['01129', 1], ['00427', 1], ['00104', 1], ['00526', 1], ['00875', 1], ['01036', 1], ['00332', 1], ['01008', 1], ['00326', 1], ['00380', 1], ['00673', 1], ['00473', 1], ['00965', 1], ['00812', 1], ['00549', 1], ['00937', 1], ['00063', 1], ['00377', 1], ['00824', 1], ['00519', 1], ['00090', 1], ['01140', 1], ['00914', 1], ['00714', 1]]"
MUCIN,"[['00496', 1], ['00861', 1], ['00053', 1], ['00853', 1], ['01125', 3], ['00533', 7], ['00854', 1], ['00041', 2], ['00975', 1]]"
MUCINOUS,"[['00041', 1]]"
MUCINS,"[['00496', 9], ['00895', 8], ['00861', 2], ['01145', 1]]"
MUCOCELE,"[['00893', 3]]"
MUCOCILIARY,"[['00570', 2], ['00969', 4], ['01236', 2], ['00827', 2], ['00741', 3], ['00370', 1], ['00511', 3], ['00196', 4], ['00437', 2], ['00501', 3], ['00685', 2], ['00605', 4], ['01092', 1], ['00195', 2], ['00502', 5], ['00490', 1], ['00484', 1], ['00383', 4], ['00646', 2], ['00748', 2], ['00481', 1]]"
MUCODISCOIDOSIS,"[['00620', 1]]"
MUCOID,"[['00007', 8], ['00805', 3], ['00176', 2], ['00987', 1], ['00240', 1], ['00008', 1], ['00988', 1], ['00451', 6], ['00260', 7], ['00265', 4], ['00912', 1], ['00790', 2], ['00100', 1], ['00753', 1], ['00778', 1], ['01086', 2], ['00177', 5], ['00976', 1], ['01171', 1], ['00589', 1], ['00427', 1], ['01010', 2], ['00479', 4], ['00346', 1], ['01090', 2], ['00447', 1], ['01227', 2], ['01112', 1], ['01078', 1], ['00706', 1], ['00047', 1], ['00459', 1], ['00588', 1], ['00441', 1], ['00874', 1], ['00884', 7], ['00161', 6], ['00550', 1], ['00556', 1], ['00975', 1]]"
MUCOLIPIDOSIS,"[['00622', 1]]"
MUCOLYTIC,"[['00542', 2], ['00592', 1], ['01092', 1], ['00546', 2], ['00321', 2]]"
MUCOLYTICS,"[['00326', 1]]"
MUCOMIST,"[['00596', 1]]"
MUCOMYST,"[['01092', 1]]"
MUCOPOLYSACCHARIDE,"[['00045', 3], ['00615', 1], ['00100', 1], ['00121', 1], ['00108', 1], ['00381', 1], ['00014', 1], ['00166', 1]]"
MUCOPOLYSACCHARIDES,"[['00980', 1], ['00045', 1], ['00615', 2], ['00362', 1], ['00319', 1], ['00121', 3], ['00166', 1]]"
MUCOPOLYSACCHARIDOSES,"[['00045', 1], ['00072', 1], ['00121', 1]]"
MUCOPOLYSACCHARIDOSIS,"[['00615', 2], ['00545', 1], ['00381', 2], ['00399', 2]]"
MUCOPROTEIN,"[['00319', 1], ['00309', 1], ['00798', 1]]"
MUCOPURULENT,"[['00976', 1], ['00047', 1], ['00429', 1]]"
MUCOSA,"[['00077', 2], ['00438', 1], ['00421', 2], ['00196', 1], ['00909', 1], ['00325', 1], ['00172', 1], ['00685', 2], ['00605', 1], ['00195', 1], ['00867', 3], ['00710', 2], ['00541', 5], ['00983', 1], ['01167', 3], ['00669', 1], ['00041', 1], ['01120', 4], ['00173', 4], ['00901', 4], ['00429', 1], ['00788', 1]]"
MUCOSAE,"[['00867', 1]]"
MUCOSAL,"[['00151', 1], ['01017', 1], ['00466', 1], ['01173', 1], ['00421', 4], ['00251', 1], ['00660', 1], ['00861', 1], ['00382', 2], ['00325', 1], ['00643', 1], ['01169', 1], ['00755', 4], ['00333', 1], ['01120', 1], ['00925', 1], ['00901', 1], ['00632', 2], ['01019', 1], ['00896', 2]]"
MUCOSUBSTANCES,"[['00166', 1]]"
MUCOTRACTIVE,"[['00925', 1]]"
MUCOUS,"[['00980', 2], ['01156', 1], ['00095', 2], ['00805', 6], ['00023', 2], ['00374', 2], ['01175', 2], ['00500', 3], ['00195', 2], ['00490', 1], ['01089', 1], ['00875', 5], ['00710', 1], ['00169', 1], ['01125', 5], ['01207', 1], ['00047', 1], ['00505', 1], ['00683', 1], ['00533', 1], ['00441', 1], ['00439', 10], ['00956', 1], ['00299', 1], ['00497', 2], ['00429', 2], ['00733', 1], ['00788', 2]]"
MUCOUSPRODUCING,"[['00533', 1]]"
MUCOUSSECRETION,"[['00505', 1]]"
MUCOVISCIDOSIS,"[['00720', 2], ['00677', 9], ['00226', 1], ['00909', 2], ['01028', 1], ['00356', 2], ['01011', 1], ['00224', 3], ['00056', 1], ['00776', 1], ['00342', 1], ['00162', 6], ['00719', 1]]"
MUCUS,"[['00151', 4], ['00980', 3], ['00805', 1], ['00496', 1], ['00270', 2], ['00827', 2], ['00564', 3], ['00478', 1], ['00499', 2], ['00738', 1], ['00463', 4], ['00451', 1], ['00511', 1], ['00592', 4], ['00392', 1], ['00265', 3], ['00909', 2], ['00437', 4], ['00501', 2], ['01064', 3], ['00114', 1], ['00658', 1], ['00502', 1], ['00503', 1], ['01238', 2], ['00256', 1], ['00867', 3], ['00710', 1], ['00754', 5], ['00957', 1], ['00047', 1], ['00776', 2], ['00711', 3], ['00533', 1], ['00568', 1], ['01121', 1], ['00441', 3], ['00041', 1], ['00481', 4], ['00982', 1], ['00299', 1], ['00531', 1], ['00497', 1], ['00925', 7], ['00690', 1], ['00559', 1], ['00189', 1], ['00266', 2], ['00498', 7], ['01145', 1], ['00975', 4], ['00166', 1]]"
MUCUSCOATED,"[['00925', 1]]"
MUCUSCOVERED,"[['00511', 1]]"
MUCUSSECRETING,"[['00499', 1], ['00481', 1], ['00788', 1], ['00168', 1]]"
MUCUSSECRETORY,"[['00114', 1]]"
MUG,"[['00458', 2]]"
MUG1,"[['00408', 1]]"
MUGB,"[['00951', 4], ['01136', 2], ['01130', 2], ['01140', 4]]"
MUGKGDAY,"[['00273', 1]]"
MUGML,"[['00458', 2], ['00307', 1], ['00253', 3]]"
MUGZNG,"[['00522', 1]]"
MUKHERJI,"[['00615', 2]]"
MULITPHOR,"[['01210', 1]]"
