word,DocumentInfo
kplus,"[['00655', 1, [154]]]"
krebsring,"[['00563', 1, [130]]]"
kulcycki,"[['00692', 1, [23]]]"
kulczycki,"[['00268', 1, [137]], ['01165', 1, [99]]]"
kupffer,"[['00165', 1, [97]]]"
kyphosi,"[['00859', 3, [16, 23, 32]]]"
l,"[['00499', 1, [50]]]"
l3hfucos,"[['00528', 3, [25, 65, 134]]]"
la,"[['00287', 2, [15, 41]]]"
lab,"[['00714', 1, [225]]]"
label,"[['00023', 1, [71]], ['00269', 1, [50]], ['00972', 1, [80]], ['01063', 1, [57]], ['00750', 1, [46]], ['00561', 1, [87]], ['00829', 2, [16, 40]], ['00563', 1, [135]], ['00528', 1, [171]], ['00708', 1, [34]], ['00190', 1, [143]], ['00125', 1, [173]], ['00710', 3, [94, 107, 166]], ['01142', 1, [68]], ['00702', 1, [65]], ['00352', 1, [143]]]"
labial,"[['00077', 2, [67, 187]]]"
labil,"[['00358', 1, [2]], ['00018', 1, [178]], ['00819', 2, [6, 163]], ['00211', 4, [7, 66, 89, 105]], ['00341', 1, [2]], ['00528', 1, [37]], ['00206', 5, [3, 19, 34, 89, 118]], ['01157', 1, [58]], ['00770', 1, [50]], ['00950', 1, [134]]]"
labor,"[['00801', 1, [49]], ['00844', 1, [94]], ['00056', 1, [68]]]"
laboratori,"[['00746', 2, [53, 143]], ['00990', 2, [43, 99]], ['00811', 2, [87, 130]], ['00916', 1, [17]], ['00913', 2, [23, 48]], ['00008', 1, [45]], ['00887', 1, [132]], ['00046', 1, [81]], ['00445', 1, [176]], ['00392', 1, [78]], ['00660', 1, [45]], ['00196', 1, [123]], ['00436', 1, [25]], ['00501', 1, [16]], ['00293', 1, [30]], ['00740', 2, [32, 143]], ['00301', 1, [75]], ['00784', 1, [74]], ['00521', 1, [21]], ['01123', 1, [66]], ['00721', 1, [59]], ['00502', 1, [70]], ['01136', 1, [17]], ['01052', 2, [65, 97]], ['00509', 1, [18]], ['00652', 1, [55]], ['00019', 2, [163, 259]], ['00087', 1, [86]], ['01097', 1, [37]], ['01083', 1, [73]], ['00060', 1, [141]], ['00943', 1, [37]], ['00691', 1, [9]], ['00138', 1, [64]], ['01122', 3, [31, 47, 56]], ['00870', 1, [96]], ['00333', 1, [55]], ['01148', 1, [121]], ['00049', 1, [78]], ['00360', 1, [150]], ['00719', 1, [2]], ['00403', 1, [1]], ['00684', 1, [47]]]"
lacey,"[['00086', 1, [43]]]"
lack,"[['00157', 2, [29, 39]], ['00225', 1, [126]], ['00027', 1, [43]], ['00367', 1, [66]], ['01233', 1, [38]], ['01216', 1, [140]], ['01217', 1, [101]], ['00913', 1, [45]], ['00542', 1, [78]], ['01106', 1, [71]], ['00046', 1, [45]], ['00150', 1, [42]], ['01091', 1, [27]], ['00732', 1, [84]], ['00612', 1, [21]], ['01123', 1, [14]], ['00717', 1, [40]], ['01052', 1, [57]], ['00359', 3, [20, 48, 84]], ['00315', 1, [103]], ['01131', 1, [46]], ['00577', 3, [94, 102, 113]], ['01146', 1, [56]], ['00087', 1, [88]], ['00167', 1, [51]], ['00610', 1, [174]], ['00992', 1, [89]], ['00822', 1, [119]], ['01125', 1, [48]], ['01002', 1, [143]], ['00290', 1, [148]], ['01083', 1, [81]], ['00936', 1, [15]], ['01203', 1, [123]], ['00573', 1, [54]], ['00823', 1, [102]], ['00655', 1, [33]], ['01122', 1, [102]], ['01030', 1, [133]], ['00982', 1, [130]], ['00959', 1, [47]], ['00435', 1, [31]], ['00760', 1, [115]], ['00498', 1, [50]], ['00832', 1, [62]], ['00798', 1, [204]]]"
lactas,"[['01176', 3, [6, 53, 58]], ['00466', 1, [66]], ['00482', 4, [70, 71, 105, 115]], ['00932', 1, [36]], ['00301', 1, [122]], ['00319', 2, [67, 126]], ['01154', 1, [2]], ['00901', 3, [65, 90, 113]]]"
lactat,"[['00525', 1, [55]]]"
lactic,"[['00070', 1, [51]]]"
lactoferrin,"[['01229', 2, [22, 40]], ['01170', 1, [17]], ['01228', 2, [37, 57]]]"
lactos,"[['00482', 1, [131]]]"
lactosefre,"[['01154', 2, [81, 126]]]"
lag,"[['00567', 1, [108]], ['00526', 1, [59]], ['00582', 1, [36]]]"
lake,"[['00628', 1, [10]]]"
lalalph,"[['00466', 2, [36, 68]]]"
lambda,"[['00509', 1, [70]], ['00670', 2, [37, 83]]]"
lambdatyp,"[['00670', 1, [5]]]"
lamblia,"[['00298', 1, [136]], ['01051', 1, [144]]]"
lancet,"[['00544', 1, [74]], ['00714', 1, [167]]]"
land,"[['00511', 1, [128]]]"
landstein,"[['00776', 1, [53]]]"
lanthanum,"[['01201', 1, [112]]]"
laparotomi,"[['01119', 2, [3, 102]], ['00240', 1, [34]], ['00202', 1, [146]], ['00596', 1, [59]]]"
larg,"[['00515', 1, [158]], ['00761', 1, [33]], ['01221', 2, [6, 27]], ['00811', 1, [134]], ['00378', 1, [66]], ['00154', 1, [44]], ['00176', 1, [63]], ['00438', 1, [44]], ['00731', 1, [14]], ['00270', 1, [67]], ['00876', 2, [91, 109]], ['00804', 1, [101]], ['00495', 1, [131]], ['01173', 1, [112]], ['00499', 1, [43]], ['00463', 2, [132, 176]], ['00860', 1, [10]], ['00258', 1, [48]], ['00660', 1, [348]], ['00139', 1, [62]], ['00909', 2, [36, 89]], ['01202', 1, [147]], ['00114', 1, [11]], ['00851', 1, [57]], ['00368', 1, [173]], ['00506', 1, [43]], ['00475', 1, [53]], ['00721', 1, [50]], ['01059', 1, [37]], ['00180', 1, [37]], ['00286', 1, [127]], ['01149', 1, [197]], ['00708', 1, [57]], ['01209', 1, [80]], ['00867', 2, [20, 155]], ['00300', 1, [71]], ['00581', 1, [33]], ['00442', 1, [108]], ['00163', 1, [140]], ['00661', 1, [169]], ['01081', 1, [22]], ['00197', 1, [10]], ['00326', 1, [133]], ['00246', 1, [79]], ['00755', 1, [162]], ['01083', 1, [77]], ['00065', 1, [216]], ['00669', 3, [89, 140, 168]], ['01151', 2, [120, 137]], ['00459', 1, [102]], ['00770', 1, [32]], ['00348', 1, [141]], ['00034', 1, [42]], ['00333', 1, [335]], ['01120', 1, [244]], ['00377', 1, [180]], ['00688', 1, [57]], ['01076', 1, [88]], ['01181', 1, [89]], ['00629', 2, [73, 91]], ['00194', 3, [122, 136, 162]], ['00556', 1, [36]], ['00014', 1, [52]], ['00897', 1, [29]], ['00714', 1, [98]], ['00166', 1, [56]]]"
larger,"[['00842', 1, [96]], ['00680', 1, [152]], ['00686', 1, [180]], ['00592', 1, [99]], ['01043', 2, [95, 104]], ['00059', 1, [54]], ['00100', 1, [62]], ['01127', 1, [60]], ['01238', 1, [112]], ['00947', 1, [33]], ['00473', 1, [99]], ['00085', 1, [80]], ['00459', 1, [43]], ['00323', 1, [117]], ['00803', 1, [192]], ['00975', 1, [68]]]"
largest,"[['00368', 1, [145]]]"
larginin,"[['00542', 2, [108, 131]], ['00305', 1, [33]], ['00321', 1, [39]]]"
larva,"[['00270', 1, [97]]]"
larval,"[['00571', 2, [1, 57]]]"
laryng,"[['00267', 2, [84, 108]]]"
laryngol,"[['00844', 1, [204]]]"
laryngoscopi,"[['00267', 1, [64]]]"
larynx,"[['00980', 1, [73]], ['00761', 2, [73, 88]], ['00701', 1, [91]], ['00511', 1, [123]]]"
laser,"[['01208', 3, [1, 58, 76]]]"
last,"[['00499', 1, [59]], ['00650', 1, [41]], ['00079', 1, [8]], ['00826', 1, [35]], ['00503', 1, [21]], ['00856', 1, [18]], ['00330', 1, [29]], ['00821', 1, [13]], ['00086', 1, [49]], ['01081', 1, [38]], ['00047', 1, [179]], ['01150', 1, [100]], ['00568', 1, [36]], ['00061', 1, [39]], ['00870', 1, [32]], ['00188', 1, [83]], ['00544', 1, [27]], ['01023', 1, [25]], ['00617', 1, [198]]]"
late,"[['00963', 1, [1]], ['00718', 1, [32]], ['00722', 1, [51]], ['00089', 1, [114]], ['01116', 2, [45, 84]], ['00301', 1, [54]], ['01032', 1, [46]], ['00395', 1, [28]], ['00479', 1, [23]], ['01201', 1, [165]], ['00377', 3, [85, 116, 167]], ['01048', 3, [41, 93, 159]], ['00550', 1, [227]], ['01231', 1, [89]], ['00559', 1, [247]], ['00719', 1, [103]], ['01095', 1, [15]]]"
lateappear,"[['00477', 1, [13]]]"
latent,"[['00978', 1, [21]]]"
lateonset,"[['00477', 1, [54]], ['00772', 1, [1]]]"
later,"[['00095', 1, [27]], ['00438', 1, [66]], ['00270', 1, [121]], ['01087', 1, [86]], ['00649', 1, [39]], ['00750', 1, [80]], ['00050', 1, [56]], ['00612', 1, [148]], ['00796', 1, [60]], ['00180', 1, [159]], ['00315', 1, [88]], ['00318', 1, [39]], ['00235', 1, [118]], ['00661', 1, [93]], ['00817', 1, [68]], ['00814', 3, [61, 78, 96]], ['00034', 1, [31]], ['00956', 1, [313]], ['00345', 1, [173]], ['01029', 1, [62]], ['00745', 2, [119, 142]], ['01098', 1, [127]]]"
latest,"[['00179', 1, [13]], ['00332', 1, [134]]]"
latex,"[['00346', 1, [60]], ['00989', 2, [47, 207]]]"
latter,"[['00572', 1, [63]], ['01119', 1, [120]], ['00969', 1, [166]], ['00662', 1, [104]], ['00202', 1, [155]], ['00134', 1, [139]], ['00156', 1, [52]], ['00583', 1, [47]], ['00258', 1, [157]], ['01032', 1, [52]], ['00203', 1, [142]], ['00548', 1, [64]], ['00312', 1, [180]], ['00001', 1, [137]], ['00104', 1, [170]], ['00036', 1, [189]], ['00321', 1, [43]], ['00550', 1, [131]], ['00905', 1, [57]], ['00688', 1, [61]], ['00220', 1, [71]], ['00429', 1, [235]], ['00745', 1, [222]], ['00966', 1, [44]]]"
laud,"[['00264', 1, [35]]]"
launch,"[['00120', 1, [102]]]"
laurenzi,"[['00745', 1, [70]]]"
lavag,"[['00438', 1, [107]], ['01197', 11, [21, 24, 88, 127, 139, 157, 192, 215, 236, 406, 430]], ['00703', 1, [226]], ['00604', 4, [23, 99, 119, 123]], ['00844', 1, [3]], ['00050', 4, [4, 25, 36, 61]], ['00843', 2, [8, 25]], ['00224', 12, [8, 50, 80, 96, 112, 118, 127, 138, 158, 164, 179, 185]], ['00806', 1, [78]], ['00630', 9, [7, 17, 38, 50, 67, 73, 100, 116, 129]], ['00536', 5, [19, 22, 40, 67, 87]], ['00227', 5, [3, 21, 33, 64, 74]]]"
lay,"[['00043', 1, [214]], ['00734', 1, [68]], ['00283', 1, [56]]]"
layer,"[['01192', 1, [47]], ['00119', 1, [29]], ['00750', 1, [57]], ['00740', 1, [20]], ['00304', 1, [49]], ['00313', 1, [44]], ['00949', 1, [60]], ['01121', 1, [197]], ['00348', 1, [179]]]"
lct,"[['00133', 4, [41, 59, 88, 104]]]"
lcystein,"[['01092', 1, [164]]]"
ldh,"[['00525', 3, [57, 82, 118]]]"
lead,"[['00570', 1, [72]], ['00095', 2, [6, 166]], ['00058', 1, [50]], ['01004', 1, [126]], ['01139', 1, [222]], ['00534', 1, [56]], ['00165', 1, [163]], ['01099', 1, [199]], ['00467', 1, [49]], ['00440', 1, [97]], ['01091', 1, [72]], ['00205', 1, [172]], ['00281', 1, [114]], ['00017', 1, [30]], ['01037', 1, [28]], ['00622', 1, [172]], ['00203', 1, [123]], ['00525', 1, [86]], ['00206', 1, [111]], ['00126', 1, [216]], ['00300', 1, [50]], ['00978', 1, [243]], ['01008', 1, [99]], ['00080', 1, [44]], ['00470', 1, [108]], ['01074', 1, [97]], ['00735', 1, [113]], ['00510', 1, [32]], ['00505', 1, [120]], ['01121', 1, [115]], ['00441', 1, [172]], ['00388', 1, [14]], ['00481', 1, [128]], ['01234', 1, [88]], ['00921', 1, [68]], ['00424', 2, [138, 152]], ['00617', 1, [152]], ['01145', 2, [64, 69]], ['00594', 1, [96]], ['00993', 1, [239]], ['00355', 1, [56]]]"
leagu,"[['00152', 1, [20]]]"
leak,"[['00703', 4, [194, 221, 253, 263]], ['01141', 1, [37]]]"
leakag,"[['00622', 4, [3, 60, 97, 189]], ['00548', 1, [116]], ['00525', 2, [72, 136]], ['00638', 1, [15]], ['01160', 1, [135]]]"
leaki,"[['00622', 1, [127]], ['01072', 1, [39]], ['01160', 3, [82, 97, 110]]]"
lean,"[['01037', 1, [93]]]"
learn,"[['00739', 1, [117]], ['00566', 1, [73]], ['00180', 1, [164]], ['00090', 1, [99]], ['00845', 1, [7]]]"
least,"[['00317', 1, [163]], ['00746', 1, [147]], ['00570', 1, [21]], ['00879', 1, [97]], ['01221', 1, [110]], ['00483', 1, [130]], ['00818', 1, [105]], ['00654', 1, [41]], ['00013', 1, [53]], ['00228', 1, [25]], ['00485', 1, [88]], ['00606', 1, [182]], ['00624', 1, [58]], ['00215', 1, [157]], ['01213', 1, [128]], ['00046', 1, [157]], ['00985', 1, [107]], ['00370', 1, [217]], ['00089', 1, [198]], ['00512', 1, [17]], ['00281', 1, [242]], ['00674', 1, [123]], ['00111', 1, [200]], ['00291', 1, [138]], ['00605', 1, [60]], ['00540', 2, [22, 37]], ['00484', 1, [142]], ['01194', 1, [19]], ['00816', 1, [160]], ['00330', 1, [32]], ['00125', 1, [85]], ['00416', 1, [67]], ['00825', 1, [73]], ['00149', 1, [92]], ['00817', 1, [60]], ['00646', 1, [101]], ['00618', 2, [33, 57]], ['00379', 1, [57]], ['00713', 1, [98]], ['00631', 2, [36, 212]], ['00855', 1, [102]], ['00412', 1, [42]], ['00877', 1, [124]], ['00830', 1, [104]], ['00522', 1, [61]], ['00824', 1, [52]], ['00550', 1, [52]], ['01029', 1, [98]], ['00864', 1, [64]], ['00993', 1, [56]]]"
lecithin,"[['00265', 1, [83]], ['00126', 1, [32]], ['00669', 2, [99, 144]], ['00711', 3, [4, 56, 98]]]"
lectin,"[['01056', 1, [8]], ['01238', 4, [4, 116, 129, 139]], ['01027', 2, [35, 115]], ['00925', 7, [1, 15, 56, 74, 96, 175, 257]]]"
lectinlik,"[['01238', 3, [29, 55, 65]], ['00925', 1, [120]]]"
lectur,"[['01004', 1, [14]], ['00056', 1, [12]]]"
led,"[['01156', 1, [254]], ['00801', 1, [83]], ['00811', 1, [219]], ['00916', 1, [70]], ['00270', 3, [21, 37, 177]], ['00367', 1, [270]], ['00133', 1, [92]], ['01102', 1, [24]], ['01032', 1, [53]], ['00180', 1, [85]], ['00767', 1, [25]], ['00840', 1, [154]], ['00929', 1, [27]], ['00611', 1, [137]], ['00813', 1, [70]], ['00470', 1, [63]], ['01201', 1, [25]], ['00441', 1, [130]], ['00884', 1, [65]], ['00424', 1, [128]], ['00941', 1, [33]], ['00832', 1, [34]], ['00603', 1, [60]], ['00993', 1, [92]], ['00014', 1, [42]], ['00974', 1, [28]], ['01185', 1, [37]]]"
lee,"[['00098', 1, [116]]]"
left,"[['01110', 1, [72]], ['00759', 1, [31]], ['01217', 1, [37]], ['01047', 2, [15, 45]], ['00468', 3, [55, 75, 89]], ['01043', 3, [39, 121, 140]], ['00446', 2, [80, 105]], ['00111', 1, [104]], ['00115', 1, [91]], ['00817', 1, [58]], ['00241', 1, [48]], ['00795', 2, [145, 204]], ['00099', 1, [28]], ['01041', 2, [32, 103]], ['00267', 3, [70, 82, 106]]]"
leg,"[['00784', 1, [23]]]"
lend,"[['00258', 1, [159]], ['00955', 1, [254]], ['01143', 1, [163]]]"
length,"[['00378', 1, [4]], ['00133', 1, [20]], ['01116', 1, [95]], ['01092', 1, [155]], ['00450', 1, [48]], ['00257', 1, [104]], ['00838', 1, [133]], ['00348', 1, [151]], ['00667', 2, [146, 223]], ['00950', 1, [158]]]"
leschnyhan,"[['01031', 1, [122]]]"
lesh,"[['00841', 1, [91]]]"
lesion,"[['01192', 1, [85]], ['00314', 1, [289]], ['01217', 2, [33, 54]], ['00913', 1, [155]], ['00370', 1, [161]], ['00030', 1, [75]], ['00468', 2, [72, 97]], ['00860', 1, [112]], ['00017', 1, [26]], ['00728', 2, [52, 73]], ['01116', 7, [3, 39, 44, 47, 86, 102, 120]], ['00100', 3, [3, 142, 165]], ['00322', 1, [220]], ['00115', 1, [66]], ['00300', 1, [127]], ['00821', 1, [91]], ['01109', 1, [16]], ['00149', 1, [134]], ['00364', 1, [150]], ['01125', 1, [168]], ['00691', 1, [42]], ['00292', 1, [54]], ['00820', 1, [54]], ['00435', 1, [127]], ['00099', 1, [59]], ['00434', 2, [10, 45]], ['00278', 1, [158]]]"
less,"[['01084', 1, [99]], ['00567', 2, [60, 82]], ['00077', 1, [113]], ['00466', 1, [75]], ['00405', 1, [116]], ['01239', 1, [74]], ['00987', 1, [112]], ['00695', 1, [68]], ['01139', 1, [225]], ['00967', 1, [109]], ['00725', 2, [100, 195]], ['00542', 1, [183]], ['00831', 4, [74, 78, 82, 95]], ['00421', 1, [49]], ['01213', 1, [92]], ['00152', 1, [61]], ['00988', 2, [86, 146]], ['00071', 1, [187]], ['01101', 2, [93, 102]], ['00583', 1, [105]], ['00393', 2, [114, 118]], ['00738', 1, [111]], ['00951', 2, [138, 147]], ['00451', 1, [151]], ['00664', 1, [29]], ['00307', 5, [77, 170, 214, 265, 271]], ['00844', 2, [93, 99]], ['00260', 1, [56]], ['01200', 1, [223]], ['00737', 2, [80, 108]], ['00790', 2, [86, 100]], ['01116', 1, [74]], ['00653', 3, [78, 87, 103]], ['01237', 1, [142]], ['01051', 2, [75, 96]], ['00253', 2, [100, 160]], ['01065', 1, [15]], ['00118', 1, [98]], ['01222', 2, [60, 141]], ['00195', 2, [75, 125]], ['01016', 3, [135, 138, 152]], ['01186', 1, [82]], ['01170', 1, [205]], ['00528', 1, [120]], ['00865', 2, [72, 78]], ['00073', 2, [181, 207]], ['00356', 3, [75, 140, 161]], ['00816', 1, [96]], ['00185', 1, [214]], ['00126', 1, [218]], ['00923', 2, [62, 67]], ['00256', 1, [122]], ['00577', 3, [140, 156, 189]], ['00245', 1, [64]], ['00998', 2, [86, 100]], ['00871', 1, [29]], ['00300', 1, [129]], ['00947', 2, [57, 90]], ['00848', 2, [74, 99]], ['00275', 1, [73]], ['00416', 1, [100]], ['00514', 1, [104]], ['00815', 1, [92]], ['00978', 3, [149, 194, 208]], ['00989', 1, [60]], ['00643', 1, [115]], ['00961', 1, [20]], ['00661', 1, [61]], ['00020', 1, [61]], ['00822', 1, [107]], ['00092', 1, [80]], ['00380', 2, [49, 63]], ['00673', 1, [55]], ['01142', 1, [53]], ['00321', 1, [46]], ['00473', 1, [90]], ['00618', 1, [61]], ['01020', 1, [63]], ['01005', 1, [100]], ['00085', 1, [35]], ['00960', 1, [92]], ['01062', 1, [182]], ['01035', 2, [50, 58]], ['01201', 2, [94, 171]], ['00063', 1, [212]], ['00917', 1, [91]], ['00683', 1, [48]], ['00713', 1, [160]], ['00588', 1, [224]], ['00655', 2, [46, 205]], ['00806', 1, [44]], ['00748', 1, [47]], ['01006', 1, [237]], ['01030', 1, [101]], ['00751', 1, [57]], ['00852', 1, [70]], ['00956', 1, [260]], ['00522', 3, [186, 269, 285]], ['00352', 1, [104]], ['00874', 2, [49, 71]], ['01029', 1, [143]], ['00901', 1, [174]], ['01159', 1, [37]], ['01140', 1, [106]], ['00306', 5, [157, 171, 174, 184, 187]], ['00800', 2, [92, 159]], ['00803', 3, [61, 108, 140]], ['00896', 1, [112]], ['00736', 1, [86]], ['00232', 1, [53]], ['00227', 1, [55]], ['00584', 1, [107]]]"
lessen,"[['01149', 1, [269]]]"
lesser,"[['00572', 1, [151]], ['00811', 1, [91]], ['01152', 1, [78]], ['00338', 1, [32]], ['00802', 1, [51]], ['00325', 1, [195]], ['01071', 1, [74]], ['01131', 1, [22]], ['01238', 1, [150]], ['00527', 1, [127]]]"
lethal,"[['01156', 1, [42]], ['00801', 1, [12]], ['00882', 1, [24]], ['01144', 1, [21]], ['00308', 2, [41, 61]], ['00944', 1, [15]], ['00370', 1, [9]], ['00392', 1, [17]], ['00890', 1, [87]], ['00503', 1, [59]], ['00849', 1, [20]], ['00431', 1, [96]], ['00104', 1, [74]], ['00875', 1, [13]], ['00822', 1, [20]], ['00881', 1, [17]], ['01201', 1, [41]], ['01114', 1, [21]]]"
letter,"[['00094', 1, [1]], ['00351', 1, [1]], ['01210', 1, [11]], ['00098', 1, [1]], ['00483', 1, [1]], ['00911', 1, [10]], ['00811', 1, [6]], ['00818', 1, [6]], ['00718', 1, [7]], ['00615', 1, [6]], ['00712', 1, [4]], ['00277', 1, [1]], ['00910', 1, [6]], ['00012', 1, [1]], ['01139', 1, [10]], ['00922', 1, [11]], ['00018', 1, [1]], ['00759', 1, [5]], ['01206', 1, [7]], ['00485', 1, [1]], ['00285', 1, [1]], ['00534', 1, [103]], ['00542', 1, [1]], ['01099', 1, [6]], ['00279', 1, [1]], ['00773', 1, [8]], ['00280', 1, [1]], ['00288', 1, [1]], ['00119', 1, [1]], ['00739', 2, [19, 29]], ['00927', 1, [6]], ['00985', 1, [9]], ['00934', 1, [5]], ['00105', 1, [1]], ['00030', 1, [1]], ['00482', 1, [1]], ['00102', 1, [1]], ['00694', 1, [13]], ['00083', 1, [1]], ['00281', 1, [1]], ['00602', 1, [6]], ['01105', 1, [8]], ['00293', 1, [1]], ['01128', 1, [8]], ['00954', 1, [8]], ['00740', 1, [9]], ['00217', 1, [1]], ['00118', 1, [1]], ['00111', 1, [1]], ['01132', 1, [6]], ['00291', 1, [6]], ['00658', 1, [5]], ['00928', 1, [10]], ['01123', 1, [7]], ['01111', 1, [8]], ['01135', 1, [6]], ['01136', 1, [12]], ['00395', 1, [1]], ['00525', 1, [1]], ['00315', 2, [1, 157]], ['00484', 1, [6]], ['00286', 1, [1]], ['00147', 1, [1]], ['00206', 1, [1]], ['00716', 1, [7]], ['01096', 1, [13]], ['01127', 1, [8]], ['01131', 1, [5]], ['00898', 1, [8]], ['01129', 1, [8]], ['00185', 1, [1]], ['00923', 1, [4]], ['00115', 1, [1]], ['00019', 1, [1]], ['00216', 1, [1]], ['01146', 1, [8]], ['00125', 1, [1]], ['00931', 1, [7]], ['00103', 2, [1, 8]], ['00104', 1, [1]], ['00121', 1, [1]], ['00810', 1, [5]], ['01219', 1, [8]], ['00287', 1, [1]], ['00107', 1, [1]], ['00091', 1, [1]], ['00218', 1, [1]], ['00808', 1, [5]], ['00142', 1, [1]], ['00838', 1, [5]], ['00222', 1, [1]], ['00470', 1, [1]], ['00689', 1, [8]], ['00101', 2, [1, 7]], ['00116', 1, [1]], ['01068', 1, [6]], ['00290', 1, [1]], ['00284', 1, [1]], ['01130', 1, [10]], ['01183', 1, [6]], ['00487', 1, [1]], ['00711', 1, [11]], ['00949', 1, [15]], ['00110', 1, [1]], ['00915', 1, [5]], ['00713', 1, [6]], ['00691', 1, [7]], ['01122', 1, [3]], ['00034', 1, [1]], ['00352', 1, [1]], ['00377', 1, [1]], ['01148', 1, [8]], ['00544', 1, [1]], ['00173', 1, [1]], ['00919', 1, [11]], ['00112', 2, [1, 12]], ['00925', 1, [5]], ['01117', 1, [8]], ['00220', 1, [1]], ['00690', 1, [14]], ['00559', 1, [7]], ['01140', 1, [11]], ['00109', 1, [1]], ['00278', 1, [1]], ['00289', 1, [1]], ['00798', 1, [10]], ['00283', 1, [1]], ['01001', 1, [9]], ['00714', 1, [7]], ['00208', 1, [1]], ['01137', 1, [6]], ['00106', 1, [1]], ['00267', 1, [1]]]"
leucocyt,"[['01164', 1, [86]], ['00083', 1, [65]], ['00394', 1, [8]], ['01049', 1, [48]], ['00106', 1, [5]]]"
leukaemia,"[['01075', 1, [112]]]"
leukem,"[['01084', 1, [113]], ['00667', 1, [248]]]"
leukemia,"[['01084', 1, [55]], ['00082', 1, [10]], ['00517', 1, [107]], ['00304', 1, [304]], ['00863', 1, [31]], ['00188', 7, [11, 27, 75, 112, 130, 139, 170]], ['00557', 1, [66]], ['00945', 1, [148]], ['00667', 1, [258]]]"
leukocyt,"[['00572', 1, [162]], ['01221', 1, [153]], ['00310', 2, [19, 62]], ['00371', 3, [6, 26, 106]], ['01063', 3, [3, 11, 58]], ['00892', 2, [14, 84]], ['00393', 1, [156]], ['00463', 4, [30, 93, 159, 197]], ['00445', 1, [33]], ['00083', 2, [133, 143]], ['00829', 4, [10, 22, 42, 57]], ['00961', 4, [10, 11, 47, 194]], ['00669', 1, [52]], ['00672', 1, [102]], ['00306', 2, [4, 44]], ['01095', 1, [39]], ['00283', 1, [72]], ['00106', 2, [16, 154]]]"
leukodystrophi,"[['00666', 1, [46]]]"
leukopenia,"[['00081', 1, [102]]]"
leukotaxi,"[['01102', 1, [35]]]"
leupold,"[['01039', 1, [131]]]"
lev,"[['01121', 1, [130]]]"
